Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2018-06-11,-0.9998911,2782.0,0.0010687182218256,0.0010681475490628,1,low
2018-06-12,-0.30793655,2786.85,0.0,0.0,3,low
2018-06-13,-0.7496459,2775.63,0.0,0.0,4,medium
2018-06-14,-0.66644144,2782.49,0.0,0.0,3,low
2018-06-15,0.013289735,2779.66,0.0,0.0,4,medium
2018-06-18,-0.1472848,2773.75,0.0,0.0,3,low
2018-06-19,-0.99926555,2762.59,0.0,0.0,2,low
2018-06-20,-0.94528943,2767.32,0.0,0.0,5,medium
2018-06-21,-0.9998901,2749.76,-0.0063454894988652,-0.0063657076922923,1,low
2018-06-22,0.0009910762,2754.88,0.0,0.0,2,low
2018-06-25,-0.999964,2717.07,-0.0137247357416656,-0.0138197906651464,1,low
2018-06-26,4.6650875e-05,2723.06,0.0022045806696182,0.0022021541473088,1,low
2018-06-27,-0.9953404,2699.63,-0.008604290761129,-0.0086415213868015,3,low
2018-06-28,-0.3541983,2716.31,0.0,0.0,2,low
2018-07-02,-0.5019236,2726.71,0.0,0.0,4,medium
2018-07-03,0.000104784966,2713.22,-0.0049473541374037,-0.0049596328085813,3,low
2018-07-05,-0.053495567,2736.61,0.0,0.0,2,low
2018-07-06,-0.4979162,2759.82,0.0,0.0,6,high
2018-07-09,-0.0014070868,2784.17,0.0,0.0,3,low
2018-07-10,2.7418137e-05,2793.84,0.0,0.0,7,high
2018-07-11,0.4326615,2774.02,0.0,0.0,2,low
2018-07-12,0.10607604,2798.29,0.0,0.0,2,low
2018-07-13,3.7133694e-05,2801.31,0.0,0.0,2,low
2018-07-16,0.14119326,2798.43,-0.0010280904291206,-0.0010286192765856,7,high
2018-07-17,-0.99498874,2809.55,0.0,0.0,3,low
2018-07-18,-0.5000014,2815.62,0.0,0.0,2,low
2018-07-19,-0.008994997,2804.49,0.0,0.0,2,low
2018-07-20,-0.8936812,2801.83,0.0,0.0,3,low
2018-07-23,-0.90121883,2806.98,0.0,0.0,2,low
2018-07-24,0.021109432,2820.4,0.0047809389450583,0.0047695465529177,2,low
2018-07-25,0.9922206,2846.07,0.0091015458800169,0.0090603764265413,1,low
2018-07-26,-0.59973156,2837.44,0.0,0.0,5,medium
2018-07-27,-0.7463788,2818.82,0.0,0.0,4,medium
2018-07-30,-0.51010036,2802.6,0.0,0.0,10,high
2018-07-31,-0.35946164,2816.29,0.0,0.0,6,high
2018-08-01,-0.08591714,2813.36,0.0,0.0,3,low
2018-08-02,-0.9998169,2827.22,0.0,0.0,2,low
2018-08-03,-0.7422374,2840.35,0.0,0.0,2,low
2018-08-06,-0.9899309,2850.4,0.0,0.0,5,medium
2018-08-07,0.110276245,2858.45,0.0,0.0,3,low
2018-08-08,-0.45997474,2857.7,0.0,0.0,2,low
2018-08-09,-4.712343e-05,2853.58,0.0,0.0,5,medium
2018-08-10,-0.99664015,2833.28,0.0,0.0,3,low
2018-08-13,-0.00635458,2821.93,0.0,0.0,3,low
2018-08-14,-0.5032754,2839.96,0.0,0.0,4,medium
2018-08-15,-0.9262967,2818.37,0.0,0.0,3,low
2018-08-16,-0.9656393,2840.69,0.0,0.0,3,low
2018-08-20,-0.99994063,2857.05,0.0,0.0,2,low
2018-08-21,-0.45165375,2862.96,0.0,0.0,9,high
2018-08-22,-0.39064127,2861.82,0.0,0.0,5,medium
2018-08-23,-0.32039395,2856.98,-0.0016912314541096,-0.0016926632005294,3,low
2018-08-24,-0.31627497,2874.69,0.0,0.0,4,medium
2018-08-27,-0.9181955,2896.74,0.0,0.0,3,low
2018-08-28,-0.6014844,2897.52,0.0,0.0,5,medium
2018-08-29,0.9840062,2914.04,0.0,0.0,3,low
2018-08-30,-0.00013444386,2901.13,-0.0044302754938161,-0.0044401182457849,1,low
2018-08-31,-0.87703896,2901.52,0.0001344303771289,0.0001344213421754,3,low
2018-09-04,-0.5124791,2896.72,0.0,0.0,6,high
2018-09-05,-0.13433275,2888.6,0.0,0.0,5,medium
2018-09-06,-0.49980748,2878.05,0.0,0.0,2,low
2018-09-07,2.4778002e-09,2871.68,-0.0022133041469051,-0.002215757124654,1,low
2018-09-10,-0.9018987,2877.13,0.0018978437708938,0.0018960451407243,1,low
2018-09-11,-0.37340635,2887.89,0.0,0.0,5,medium
2018-09-12,-0.25023517,2888.92,0.0,0.0,4,medium
2018-09-13,-0.99998575,2904.18,0.0052822508065297,0.0052683486546839,1,low
2018-09-14,-0.9992917,2904.98,0.0,0.0,2,low
2018-09-17,-0.4202926,2888.8,-0.0055697457469585,-0.0055853146174804,6,high
2018-09-19,0.41050237,2907.95,0.0,0.0,2,low
2018-09-20,-0.4469329,2930.75,0.0,0.0,2,low
2018-09-21,-7.511159e-05,2929.67,0.0,0.0,5,medium
2018-09-24,-0.99999547,2919.37,-0.003515754334106,-0.0035219491222055,1,low
2018-09-26,0.13862412,2905.97,0.0,0.0,3,low
2018-09-27,-0.47920588,2914.0,0.0,0.0,4,medium
2018-09-28,0.48480725,2913.98,0.0,0.0,2,low
2018-10-01,-0.58006585,2924.59,0.0,0.0,6,high
2018-10-02,-0.00013118847,2923.43,-0.0003966367935335,-0.0003967154747124,1,low
2018-10-03,-0.84896994,2925.51,0.0,0.0,5,medium
2018-10-04,-0.9997288,2901.61,-0.0081695157425543,-0.0082030691043885,1,low
2018-10-08,-0.99980354,2884.43,-0.0059208508379831,-0.0059384485720599,1,low
2018-10-09,-0.75949544,2880.34,-0.0014179577940874,-0.0014189640475695,3,low
2018-10-10,-0.05513413,2785.68,0.0,0.0,6,high
2018-10-11,0.47840342,2728.37,-0.0205730737198817,-0.0207876474635749,4,medium
2018-10-12,-0.260886,2767.13,0.0,0.0,4,medium
2018-10-15,-0.3987833,2750.79,-0.0059050351808552,-0.0059225388416023,5,medium
2018-10-16,-0.002803266,2809.92,0.0,0.0,2,low
2018-10-17,0.001758039,2809.21,0.0,0.0,2,low
2018-10-18,-0.7498782,2768.78,0.0,0.0,4,medium
2018-10-19,-0.33276746,2767.78,0.0,0.0,3,low
2018-10-22,-0.8375981,2755.88,0.0,0.0,4,medium
2018-10-23,-0.45725235,2740.69,-0.0055118510239923,-0.0055270973242133,4,medium
2018-10-24,-0.34038395,2656.1,0.0,0.0,7,high
2018-10-25,-0.44141936,2705.57,0.0,0.0,3,low
2018-10-26,0.00090471905,2658.69,0.0,0.0,3,low
2018-10-29,0.43578252,2641.25,-0.0065596214677152,-0.0065812303337732,5,medium
2018-10-30,-0.38950983,2682.63,0.0,0.0,5,medium
2018-10-31,-0.6043665,2711.74,0.0,0.0,5,medium
2018-11-01,-0.999869,2740.37,0.0105577968389301,0.0105024525039048,1,low
2018-11-02,-0.9998639,2723.06,-0.0063166652678288,-0.006336699810107,1,low
2018-11-05,-0.28807628,2738.31,0.0,0.0,2,low
2018-11-06,-0.72439456,2755.45,0.0062593351373656,0.0062398268627495,4,medium
2018-11-07,0.0014727116,2813.89,0.0,0.0,5,medium
2018-11-08,-0.66652685,2806.83,-0.0025089822274502,-0.0025121349979599,3,low
2018-11-12,0.004979372,2726.22,0.0,0.0,5,medium
2018-11-13,-2.8691616e-08,2722.18,-0.0014819053487979,-0.0014830044565126,1,low
2018-11-14,-0.99567693,2701.58,0.0,0.0,6,high
2018-11-15,-0.6667908,2730.2,0.0,0.0,4,medium
2018-11-16,-0.9520643,2736.27,0.0022232803457622,0.0022208125151236,1,low
2018-11-19,-0.4003223,2690.73,0.0,0.0,7,high
2018-11-20,0.23423548,2641.89,0.0,0.0,4,medium
2018-11-21,-0.32865247,2649.93,0.0,0.0,3,low
2018-11-23,-0.9843654,2632.56,-0.0065548901291732,-0.0065764677658551,1,low
2018-11-26,-0.83305454,2673.45,0.0,0.0,6,high
2018-11-27,-0.74737036,2682.17,0.0,0.0,4,medium
2018-11-28,-0.89671516,2743.79,0.0,0.0,2,low
2018-11-29,-0.032153975,2737.8,0.0,0.0,5,medium
2018-11-30,-1.5079975e-05,2760.17,0.0,0.0,2,low
2018-12-03,-0.998804,2790.37,0.0,0.0,2,low
2018-12-04,0.19448414,2700.06,0.0,0.0,5,medium
2018-12-06,-0.8230509,2695.95,0.0,0.0,6,high
2018-12-07,-0.9999936,2633.08,-0.0233201654333351,-0.023596383238556,1,low
2018-12-10,-0.99999565,2637.72,0.0017621948440609,0.0017606440003852,1,low
2018-12-11,-0.4047327,2636.78,0.0,0.0,5,medium
2018-12-12,-0.1478958,2651.07,0.0,0.0,5,medium
2018-12-13,-0.37081906,2650.54,0.0,0.0,5,medium
2018-12-14,0.9794215,2599.95,0.0,0.0,2,low
2018-12-17,0.33487508,2545.94,0.0,0.0,5,medium
2018-12-18,0.13941701,2546.16,0.0,0.0,7,high
2018-12-19,0.0068683326,2506.96,0.0,0.0,2,low
2018-12-20,-0.3147924,2467.42,0.0,0.0,6,high
2018-12-21,-0.647968,2416.62,0.0,0.0,6,high
2018-12-24,0.4750414,2351.1,0.0,0.0,4,medium
2018-12-26,-0.6628352,2467.7,0.0,0.0,9,high
2018-12-27,-0.16408922,2488.83,0.0085626291688616,0.0085261777916688,6,high
2018-12-28,0.8563916,2485.74,0.0,0.0,3,low
2018-12-31,0.19297746,2506.85,0.0,0.0,17,high
2019-01-02,-0.7134379,2510.03,0.0,0.0,14,high
2019-01-03,-0.5982728,2447.89,0.0,0.0,10,high
2019-01-04,-0.11518786,2531.94,0.0343356931888279,0.0337593783187288,10,high
2019-01-07,-0.02070755,2549.69,0.0,0.0,6,high
2019-01-08,-0.7128535,2574.41,0.0,0.0,10,high
2019-01-09,-0.19328596,2584.96,0.0,0.0,10,high
2019-01-10,-0.5163435,2596.64,0.0,0.0,4,medium
2019-01-11,-0.4622425,2596.26,0.0,0.0,12,high
2019-01-14,-0.3408298,2582.61,0.0,0.0,8,high
2019-01-15,0.96485656,2610.3,0.0,0.0,2,low
2019-01-16,-0.36010787,2616.1,0.0022219668237366,0.0022195019060886,4,medium
2019-01-17,-0.999864,2635.96,0.0,0.0,8,high
2019-01-18,-0.306146,2670.71,0.0131830528536092,0.0130969126470368,14,high
2019-01-22,-0.49657547,2632.9,0.0,0.0,8,high
2019-01-23,-0.33433935,2638.7,0.0,0.0,6,high
2019-01-24,0.30544528,2642.33,0.0,0.0,6,high
2019-01-25,-0.9999137,2664.76,0.0,0.0,6,high
2019-01-28,-0.9978697,2643.85,0.0,0.0,4,medium
2019-01-29,-0.9999291,2640.0,0.0,0.0,4,medium
2019-01-30,-0.7856778,2681.05,0.0,0.0,16,high
2019-01-31,-0.036441993,2704.1,0.0,0.0,10,high
2019-02-01,-0.33328006,2706.53,0.0,0.0,6,high
2019-02-04,-0.048694253,2724.87,0.0067762042172079,0.0067533489353567,4,medium
2019-02-05,-0.5615339,2737.7,0.0,0.0,12,high
2019-02-06,-0.087471664,2731.61,-0.0022244950140627,-0.0022269728784431,8,high
2019-02-07,-0.49903673,2706.05,0.0,0.0,4,medium
2019-02-08,-0.33330464,2707.88,0.0,0.0,6,high
2019-02-11,0.2268341,2709.8,0.0007090417596054,0.000708790508255,6,high
2019-02-12,-0.38889462,2744.73,0.0,0.0,10,high
2019-02-13,-0.5579732,2753.03,0.0,0.0,14,high
2019-02-14,0.0001779207,2745.73,0.0,0.0,6,high
2019-02-15,0.0020848215,2775.6,0.0,0.0,4,medium
2019-02-19,-0.5444392,2779.76,0.0014987750396311,0.0014976529973075,6,high
2019-02-20,-0.2018079,2784.7,0.0,0.0,10,high
2019-02-21,-0.7538241,2774.88,0.0,0.0,8,high
2019-02-22,-2.990606e-07,2792.67,0.0,0.0,2,low
2019-02-25,-0.5768237,2796.11,0.0,0.0,10,high
2019-02-26,-0.004644759,2793.9,0.0,0.0,8,high
2019-02-27,-0.49783596,2792.38,0.0,0.0,10,high
2019-02-28,0.0052191913,2784.49,0.0,0.0,4,medium
2019-03-01,-0.2013048,2803.69,0.0,0.0,10,high
2019-03-04,-0.03142187,2792.81,0.0,0.0,4,medium
2019-03-05,-0.30220097,2789.65,-0.00113147689961,-0.0011321175028613,10,high
2019-03-06,0.9999859,2771.45,0.0,0.0,2,low
2019-03-07,-0.48092654,2748.93,0.0,0.0,8,high
2019-03-08,-0.73273844,2743.07,0.0,0.0,8,high
2019-03-11,-0.76186126,2783.3,0.0,0.0,6,high
2019-03-12,-2.3909201e-06,2791.52,0.0,0.0,2,low
2019-03-13,-0.20139143,2810.92,0.0069496188456468,0.0069255815470474,10,high
2019-03-14,-0.99952954,2808.48,0.0,0.0,6,high
2019-03-15,-0.58527297,2822.48,0.0,0.0,14,high
2019-03-18,-0.512855,2832.94,0.0,0.0,12,high
2019-03-19,0.05134538,2832.57,-0.0001306063665308,-0.000130614896285,2,low
2019-03-21,-0.4672166,2854.88,0.0,0.0,4,medium
2019-03-22,0.9999962,2800.71,0.0,0.0,2,low
2019-03-25,-0.00012319649,2798.36,0.0,0.0,10,high
2019-03-26,-0.000115374176,2818.46,0.0,0.0,4,medium
2019-03-27,-0.999551,2805.37,0.0,0.0,2,low
2019-03-28,0.007025689,2815.44,0.0,0.0,4,medium
2019-03-29,-0.5987272,2834.4,0.0,0.0,10,high
2019-04-01,-0.20056765,2867.19,0.0,0.0,10,high
2019-04-02,-0.36614737,2867.24,0.0,0.0,6,high
2019-04-03,-0.96676064,2873.4,0.0,0.0,8,high
2019-04-04,-0.9972217,2879.39,0.0,0.0,6,high
2019-04-05,-2.458177e-06,2892.74,0.004636398681665,0.0046256836918425,2,low
2019-04-08,-0.0048633916,2895.77,0.0010474498226595,0.0010469016298636,10,high
2019-04-09,-0.74778336,2878.2,0.0,0.0,8,high
2019-04-10,-3.435855e-05,2888.21,0.0,0.0,2,low
2019-04-11,-0.7862683,2888.32,0.0,0.0,4,medium
2019-04-12,-0.99965996,2907.41,0.0,0.0,6,high
2019-04-15,0.16403368,2905.58,-0.0006294261903205,-0.0006296243621458,4,medium
2019-04-16,-0.9998467,2907.06,0.0,0.0,2,low
2019-04-17,-0.49997354,2900.45,0.0,0.0,4,medium
2019-04-18,-0.35525268,2905.03,0.0,0.0,4,medium
2019-04-22,2.7435874e-06,2907.97,0.0,0.0,2,low
2019-04-23,-0.06478635,2933.68,0.0,0.0,10,high
2019-04-24,0.046209093,2927.25,0.0,0.0,8,high
2019-04-25,-0.011220351,2926.17,0.0,0.0,8,high
2019-04-26,-0.6667228,2939.88,0.0,0.0,6,high
2019-04-29,-0.4970078,2943.03,0.0,0.0,8,high
2019-04-30,-0.47790387,2945.83,0.0,0.0,6,high
2019-05-01,0.09657774,2923.73,0.0,0.0,6,high
2019-05-02,-0.05799684,2917.52,0.0,0.0,8,high
2019-05-03,0.0149434805,2945.64,0.0,0.0,6,high
2019-05-06,-0.74753237,2932.47,0.0,0.0,8,high
2019-05-07,-0.16559616,2884.05,0.0,0.0,10,high
2019-05-08,-0.19142084,2879.42,0.0,0.0,10,high
2019-05-09,-0.29887995,2870.72,0.0,0.0,6,high
2019-05-10,-0.8395049,2881.4,0.0,0.0,6,high
2019-05-13,-0.9971413,2811.87,0.0,0.0,6,high
2019-05-14,-0.002603984,2834.41,0.0,0.0,10,high
2019-05-15,-0.24850962,2850.96,0.0,0.0,8,high
2019-05-16,-7.583485e-07,2876.32,0.0,0.0,6,high
2019-05-17,-0.998068,2859.53,0.0,0.0,4,medium
2019-05-20,-0.59704894,2840.23,-0.0067493609089606,-0.0067722408534153,10,high
2019-05-21,0.07566592,2864.36,0.0,0.0,2,low
2019-05-22,-0.49918947,2856.27,0.0,0.0,12,high
2019-05-23,-0.33344927,2822.24,0.0,0.0,6,high
2019-05-24,-0.5109745,2826.06,0.0,0.0,8,high
2019-05-28,-0.23926187,2802.39,0.0,0.0,6,high
2019-05-29,-0.7901377,2783.02,0.0,0.0,6,high
2019-05-30,0.081510186,2788.86,0.0,0.0,6,high
2019-05-31,-0.83572286,2752.06,-0.0131953558084666,-0.0132831880231201,2,low
2019-06-03,-0.29388794,2744.45,0.0,0.0,12,high
2019-06-04,-0.9998316,2803.27,0.0,0.0,2,low
2019-06-05,-0.4786191,2826.15,0.0,0.0,8,high
2019-06-06,-0.9996121,2843.49,0.0,0.0,2,low
2019-06-07,-0.33268178,2873.34,0.0,0.0,10,high
2019-06-10,-0.32381016,2886.73,0.0,0.0,10,high
2019-06-11,-0.5616597,2885.72,0.0,0.0,10,high
2019-06-12,-0.9998192,2879.84,0.0,0.0,2,low
2019-06-13,-0.5351655,2891.64,0.0040974498583252,0.0040890781712417,10,high
2019-06-17,-0.49918032,2889.67,0.0,0.0,4,medium
2019-06-18,-0.9996376,2917.75,0.0,0.0,2,low
2019-06-19,-0.5012248,2926.46,0.0,0.0,12,high
2019-06-20,-0.6279285,2954.18,0.0,0.0,6,high
2019-06-21,-0.3339,2950.46,0.0,0.0,6,high
2019-06-24,-0.73101443,2945.35,-0.0017319333256509,-0.001733434856124,6,high
2019-06-25,-0.20351915,2917.38,0.0,0.0,32,high
2019-06-26,-0.94808435,2913.78,-0.0012339839170762,-0.0012347459021461,4,medium
2019-06-27,0.99999756,2924.92,0.0,0.0,2,low
2019-06-28,-0.61721367,2941.76,0.0,0.0,8,high
2019-07-01,-0.33052316,2964.33,0.0076722778200803,0.0076429955755801,12,high
2019-07-02,-4.6559785e-06,2973.01,0.0,0.0,2,low
2019-07-03,-0.18099074,2995.82,0.0,0.0,8,high
2019-07-05,0.0039167106,2990.41,0.0,0.0,4,medium
2019-07-08,-0.13598749,2975.95,0.0,0.0,12,high
2019-07-10,-0.43957135,2993.07,0.0,0.0,16,high
2019-07-11,-0.06176919,2999.91,0.0,0.0,2,low
2019-07-12,0.46550193,3013.77,0.0,0.0,4,medium
2019-07-15,-0.2562629,3014.3,0.0,0.0,6,high
2019-07-16,-0.9999281,3004.04,0.0,0.0,2,low
2019-07-17,-0.5001075,2984.42,0.0,0.0,8,high
2019-07-18,-0.99977994,2995.11,0.0,0.0,2,low
2019-07-19,-0.20012908,2976.61,0.0,0.0,10,high
2019-07-22,-0.88768566,2985.03,0.0,0.0,8,high
2019-07-23,0.49861506,3005.47,0.0,0.0,4,medium
2019-07-24,-0.33326998,3019.56,0.0,0.0,6,high
2019-07-25,-0.99741495,3003.67,0.0,0.0,10,high
2019-07-26,-0.45360306,3025.86,0.0,0.0,12,high
2019-07-29,-0.00016113844,3020.97,-0.0016160694810732,-0.0016173767299502,2,low
2019-07-30,-0.1974951,3013.18,0.0,0.0,10,high
2019-07-31,-0.9999264,2980.38,0.0,0.0,2,low
2019-08-01,0.0021976382,2953.56,0.0,0.0,8,high
2019-08-02,-0.261617,2932.05,0.0,0.0,6,high
2019-08-05,0.099149376,2844.74,0.0,0.0,8,high
2019-08-06,-0.6647275,2881.77,0.0,0.0,6,high
2019-08-07,0.27405322,2883.98,0.0,0.0,14,high
2019-08-08,7.659197e-06,2938.09,0.0,0.0,4,medium
2019-08-09,-0.52068627,2918.65,0.0,0.0,8,high
2019-08-12,-0.99987185,2882.7,-0.0123173384955374,-0.0123938256369759,4,medium
2019-08-13,-0.33320156,2926.32,0.0,0.0,6,high
2019-08-14,-0.49836624,2840.6,0.0,0.0,8,high
2019-08-15,0.32965866,2847.6,0.0,0.0,6,high
2019-08-16,-0.999986,2888.68,0.0,0.0,2,low
2019-08-19,-0.377237,2923.65,0.0,0.0,6,high
2019-08-20,-0.99411833,2900.51,0.0,0.0,10,high
2019-08-21,-0.74779063,2924.43,0.0,0.0,8,high
2019-08-22,-0.32760113,2922.95,0.0,0.0,6,high
2019-08-23,-0.96398884,2847.11,0.0,0.0,6,high
2019-08-26,-0.5007977,2878.38,0.0,0.0,8,high
2019-08-27,-0.09272352,2869.16,0.0,0.0,4,medium
2019-08-28,-0.5324148,2887.94,0.0,0.0,8,high
2019-08-29,-0.6667475,2924.58,0.0,0.0,6,high
2019-08-30,-0.008550718,2926.46,0.0,0.0,8,high
2019-09-03,-0.30290097,2906.27,0.0,0.0,10,high
2019-09-04,-0.7961752,2937.78,0.0,0.0,10,high
2019-09-05,0.00045150518,2976.0,0.0,0.0,4,medium
2019-09-06,-0.008132634,2978.71,0.0,0.0,4,medium
2019-09-09,-0.407554,2978.43,0.0,0.0,10,high
2019-09-10,-0.9999591,2979.39,0.0,0.0,4,medium
2019-09-11,-0.5851811,3000.93,0.0,0.0,10,high
2019-09-12,-0.4851294,3009.57,0.0,0.0,12,high
2019-09-13,-0.9999952,3007.39,0.0,0.0,4,medium
2019-09-16,-0.00052682374,2997.96,0.0,0.0,6,high
2019-09-17,-0.9999944,3005.7,0.0,0.0,4,medium
2019-09-18,-0.9947217,3006.73,0.0,0.0,6,high
2019-09-19,-0.7241061,3006.79,0.0,0.0,12,high
2019-09-20,-0.031538814,2992.07,0.0,0.0,4,medium
2019-09-23,-0.447081,2991.78,0.0,0.0,10,high
2019-09-24,-0.7055842,2966.6,-0.0084163942535883,-0.0084520120896715,12,high
2019-09-25,-0.8970095,2984.87,0.0,0.0,10,high
2019-09-26,-0.4553915,2977.62,0.0,0.0,6,high
2019-09-27,-0.33368936,2961.79,0.0,0.0,6,high
2019-09-30,-0.59621775,2976.74,0.0,0.0,10,high
2019-10-01,-0.80399895,2940.25,-0.012258376613342,-0.012334130226057,12,high
2019-10-02,-0.25287145,2887.61,0.0,0.0,10,high
2019-10-03,0.666645,2910.63,0.0,0.0,6,high
2019-10-04,-0.99565595,2952.01,0.0142168533960003,0.0141167416692291,4,medium
2019-10-07,0.49029306,2938.79,0.0,0.0,12,high
2019-10-08,-0.7668689,2893.06,0.0,0.0,6,high
2019-10-09,-0.33947536,2919.4,0.0,0.0,6,high
2019-10-10,-0.5264816,2938.13,0.0,0.0,6,high
2019-10-11,-0.73124284,2970.27,0.0109389305442577,0.0108795332131446,14,high
2019-10-14,0.017223626,2966.15,0.0,0.0,4,medium
2019-10-15,-0.35793832,2995.68,0.0,0.0,12,high
2019-10-16,-0.33332643,2989.69,0.0,0.0,6,high
2019-10-17,-0.33607355,2997.95,0.0,0.0,6,high
2019-10-18,-0.01160868,2986.2,-0.0039193448856719,-0.0039270456457136,6,high
2019-10-21,-0.39925584,3006.72,0.0,0.0,10,high
2019-10-23,-0.99943626,3004.52,0.0,0.0,4,medium
2019-10-24,-0.9481846,3010.29,0.0,0.0,4,medium
2019-10-25,0.13242461,3022.55,0.0,0.0,12,high
2019-10-28,-0.29222313,3039.42,0.0,0.0,18,high
2019-10-29,-0.6603913,3036.89,0.0,0.0,6,high
2019-10-30,-0.35520113,3046.77,0.0,0.0,10,high
2019-10-31,-0.5677519,3037.56,0.0,0.0,6,high
2019-11-01,-0.6472808,3066.91,0.0,0.0,18,high
2019-11-04,-0.9984233,3078.27,0.0,0.0,6,high
2019-11-05,-0.75053424,3074.62,0.0,0.0,8,high
2019-11-06,-0.41985705,3076.78,0.0007025258405917,0.0007022791848279,12,high
2019-11-07,-0.7412182,3085.18,0.0,0.0,8,high
2019-11-08,-0.78395534,3093.08,0.0,0.0,10,high
2019-11-11,-0.9941638,3087.01,0.0,0.0,4,medium
2019-11-12,-0.24902472,3091.84,0.0,0.0,8,high
2019-11-13,-0.63087314,3094.04,0.000711550403643,0.0007112973716774,8,high
2019-11-14,-0.653729,3096.63,0.0,0.0,6,high
2019-11-15,-0.25032216,3120.46,0.0,0.0,8,high
2019-11-18,-0.6333379,3122.03,0.0,0.0,12,high
2019-11-19,-0.5389745,3120.18,0.0,0.0,4,medium
2019-11-20,-0.49987862,3108.46,-0.0037561935529359,-0.0037632657632212,4,medium
2019-11-21,-0.7867701,3103.54,0.0,0.0,10,high
2019-11-22,0.9993019,3110.29,0.0021749357185665,0.0021725739696912,2,low
2019-11-25,-0.49999636,3133.64,0.0,0.0,8,high
2019-11-26,-0.46358898,3140.52,0.0,0.0,8,high
2019-11-27,-0.7499828,3153.63,0.0,0.0,6,high
2019-11-29,-0.981777,3140.98,0.0,0.0,2,low
2019-12-02,-0.4315646,3113.87,0.0,0.0,14,high
2019-12-03,-0.9998791,3093.2,0.0,0.0,2,low
2019-12-04,0.049958665,3112.76,0.0,0.0,6,high
2019-12-05,-0.49759394,3117.43,0.0,0.0,8,high
2019-12-06,-0.99987364,3145.91,0.0,0.0,4,medium
2019-12-09,-0.20642175,3135.96,0.0,0.0,8,high
2019-12-10,-0.854265,3132.52,0.0,0.0,8,high
2019-12-11,-0.4574081,3141.63,0.0,0.0,6,high
2019-12-12,0.21617834,3168.57,0.0,0.0,8,high
2019-12-13,-0.5541358,3168.8,0.0,0.0,8,high
2019-12-16,0.00058024126,3191.45,0.0,0.0,6,high
2019-12-17,-0.37577745,3192.52,0.0,0.0,10,high
2019-12-18,-0.14293636,3191.14,0.0,0.0,14,high
2019-12-19,-0.27717465,3205.37,0.0,0.0,4,medium
2019-12-20,-0.010170278,3221.22,0.0,0.0,16,high
2019-12-23,-0.5434169,3224.01,0.0,0.0,22,high
2019-12-24,-0.896955,3223.38,0.0,0.0,4,medium
2019-12-26,-0.6811695,3239.91,0.0,0.0,14,high
2019-12-27,-0.23803365,3240.02,3.395156038288327e-05,3.395098404170214e-05,6,high
2019-12-30,-0.24635696,3221.29,0.0,0.0,10,high
2019-12-31,-0.62124836,3230.78,0.0,0.0,28,high
2020-01-02,0.39707148,3257.85,0.0,0.0,5,medium
2020-01-03,-0.6167502,3234.85,0.0,0.0,9,high
2020-01-06,-0.5934721,3246.28,0.0,0.0,5,medium
2020-01-07,-0.2583458,3237.18,0.0,0.0,4,medium
2020-01-08,-0.9970134,3253.05,0.0,0.0,6,high
2020-01-09,0.32908967,3274.7,0.0,0.0,7,high
2020-01-10,-0.6658491,3265.35,0.0,0.0,3,low
2020-01-13,-0.98551625,3288.13,0.0,0.0,4,medium
2020-01-14,-0.57046956,3283.15,0.0,0.0,7,high
2020-01-15,-0.67878276,3289.29,0.0,0.0,7,high
2020-01-16,-0.4947945,3316.81,0.0,0.0,8,high
2020-01-17,-0.6941435,3329.62,0.0,0.0,5,medium
2020-01-21,-0.666246,3320.79,0.0,0.0,6,high
2020-01-22,-0.06570891,3321.75,0.0002890878375325,0.0002890460596951,3,low
2020-01-23,-0.99999356,3325.54,0.0011409648528637,0.0011403144471457,2,low
2020-01-24,-0.84358877,3295.47,0.0,0.0,2,low
2020-01-27,0.109151095,3243.63,0.0,0.0,4,medium
2020-01-28,-0.20605075,3276.24,0.0,0.0,6,high
2020-01-29,-0.99621034,3273.4,0.0,0.0,2,low
2020-01-30,-5.2074593e-05,3283.66,0.0031343557157694,0.0031294538629889,3,low
2020-01-31,-0.9999858,3225.52,-0.0177058526156788,-0.0178644763926437,1,low
2020-02-03,-0.4476963,3248.92,0.0,0.0,7,high
2020-02-04,-0.9999161,3297.59,0.0,0.0,3,low
2020-02-05,-0.5345495,3334.69,0.0,0.0,4,medium
2020-02-06,-0.62987787,3345.78,0.0,0.0,3,low
2020-02-07,-0.99576956,3327.71,0.0,0.0,6,high
2020-02-10,-0.41683337,3352.09,0.0,0.0,7,high
2020-02-11,-0.8281768,3357.75,0.0016884988171557,0.0016870749056512,6,high
2020-02-12,-0.66000843,3379.45,0.0,0.0,6,high
2020-02-13,-0.6666655,3373.94,0.0,0.0,3,low
2020-02-14,-0.49986896,3380.16,0.0,0.0,2,low
2020-02-18,1.18239695e-05,3370.29,-0.0029199801192842,-0.0029242515783095,1,low
2020-02-19,-0.41147333,3386.15,0.0,0.0,7,high
2020-02-20,0.04426959,3373.23,0.0,0.0,4,medium
2020-02-21,-0.49560562,3337.75,0.0,0.0,6,high
2020-02-24,0.0451091,3225.89,0.0,0.0,7,high
2020-02-25,-0.37531447,3128.21,0.0,0.0,8,high
2020-02-26,-0.13881892,3116.39,0.0,0.0,10,high
2020-02-27,-0.014736243,2978.76,0.0,0.0,17,high
2020-02-28,0.018567573,2954.22,0.0,0.0,16,high
