Date,Return,t_idx,theta_mean,theta_low,theta_high
2018-09-04,0.0,2144,-0.287755,-0.5792076408863067,0.012343932990916176
2018-09-05,0.0,2145,-0.2381328,-0.5340938150882721,0.06461922768503428
2018-09-06,0.0,2146,-0.25552046,-0.5593432024121284,0.06068443516269338
2018-09-07,-0.0022133041469051,2147,-0.4234017,-0.7374823644757271,-0.11032322738319635
2018-09-10,0.0018978437708938,2148,-0.105861165,-0.4375120706856251,0.2163723021745682
2018-09-11,0.0,2149,-0.26516402,-0.5686231300234794,0.05014477958902722
2018-09-12,0.0,2150,-0.25236136,-0.5738701522350311,0.0654297359287739
2018-09-13,0.0052822508065297,2151,0.15517335,-0.16944793611764908,0.4820249535143377
2018-09-14,0.0,2152,-0.26306096,-0.5840398415923118,0.052287712600082525
2018-09-17,0.0,2153,-0.2730992,-0.5700419262051583,0.02171790590509776
2018-09-19,0.0,2154,-0.238268,-0.5515095174312592,0.07807289399206661
2018-09-20,0.0,2155,-0.25577712,-0.582402853667736,0.09177406840026381
2018-09-21,0.0,2156,-0.22748066,-0.5265026181936264,0.07365743406116972
2018-09-24,-0.003515754334106,2157,-0.52844185,-0.8549126952886581,-0.20344840772449965
2018-09-26,0.0,2158,-0.2377835,-0.5433415532112121,0.07586383968591691
2018-09-27,0.0,2159,-0.26442444,-0.5454735085368156,0.026069942070171378
2018-09-28,0.0,2160,-0.24261233,-0.5541499748826026,0.07760249599814428
2018-10-01,0.0,2161,-0.2984972,-0.6073207467794418,0.009504279471002538
2018-10-02,-0.0003966367935335,2162,-0.28326312,-0.601840715110302,0.03133454397320758
2018-10-03,0.0,2163,-0.30730128,-0.6030811309814453,-0.0017848498944658371
2018-10-04,-0.0081695157425543,2164,-0.8872403,-1.2067378342151642,-0.5660534769296646
2018-10-08,-0.0059208508379831,2165,-0.71220535,-1.032027968764305,-0.38375846296548827
2018-10-09,0.0,2166,-0.2644895,-0.5682660773396492,0.04680376406759027
2018-10-10,0.0,2167,-0.22335654,-0.5009226083755494,0.07562939897179603
2018-10-11,0.0,2168,-0.20580547,-0.517220850288868,0.10196727644652129
2018-10-12,0.0,2169,-0.2530802,-0.5596260458230973,0.06301425676792868
2018-10-15,0.0,2170,-0.2636966,-0.5673668593168258,0.03704298753291371
2018-10-16,0.0,2171,-0.24987167,-0.5597035318613053,0.07226483970880526
2018-10-17,0.0,2172,-0.24729276,-0.5611630320549011,0.06514872163534177
2018-10-18,0.0,2173,-0.28114253,-0.6045722231268883,0.036454090196639366
2018-10-19,0.0,2174,-0.25409222,-0.5625739589333534,0.06285153981298214
2018-10-22,0.0,2175,-0.29245758,-0.6071535140275955,0.02091129045002165
2018-10-23,0.0,2176,-0.2639102,-0.5580039322376251,0.02543073962442591
2018-10-24,0.0,2177,-0.26939586,-0.5409166216850281,0.014563240436837323
2018-10-25,0.0,2178,-0.2596695,-0.5727797910571099,0.042399458307773134
2018-10-26,0.0,2179,-0.2422256,-0.5611065745353698,0.07892329525202518
2018-10-29,0.0,2180,-0.18354298,-0.47316888719797134,0.112255256995559
2018-10-30,0.0,2181,-0.26348415,-0.5635221496224403,0.02590087708085779
2018-10-31,0.0,2182,-0.2864155,-0.5805406987667083,0.006596536491997633
2018-11-01,0.0105577968389301,2183,0.5658468,0.2569536007940769,0.8981026738882065
2018-11-02,-0.0063166652678288,2184,-0.7445132,-1.0733714818954467,-0.419012477248907
2018-11-05,0.0,2185,-0.2496921,-0.5746476098895072,0.06760223712772133
2018-11-06,0.0,2186,-0.27846682,-0.5789935201406479,0.029713900387287162
2018-11-07,0.0,2187,-0.22569801,-0.5365044549107552,0.071416049078107
2018-11-08,0.0,2188,-0.26500568,-0.5736093372106552,0.05296432105824352
2018-11-12,0.0,2189,-0.22455539,-0.5345125511288643,0.08202017191797495
2018-11-13,-0.0014819053487979,2190,-0.36619803,-0.678108862042427,-0.045443781837820885
2018-11-14,0.0,2191,-0.35308906,-0.6260194048285485,-0.06385989170521496
2018-11-15,0.0,2192,-0.281966,-0.594053889811039,0.03374859541654589
2018-11-16,0.0022232803457622,2193,-0.08727622,-0.42264723852276803,0.23975840210914612
2018-11-19,0.0,2194,-0.28103542,-0.5823499828577041,0.023066368186846375
2018-11-20,0.0,2195,-0.22149248,-0.5160190105438233,0.08829026743769645
2018-11-21,0.003043275836617,2196,-0.024686296,-0.34235784262418745,0.28662935867905615
2018-11-23,-0.0065548901291732,2197,-0.7630183,-1.0806451559066772,-0.4424290910363196
2018-11-26,0.0,2198,-0.3301176,-0.6363257244229317,-0.036008145567029706
2018-11-27,0.0,2199,-0.28421083,-0.5835770249366761,0.01416290102060893
2018-11-28,0.0,2200,-0.26586324,-0.5721109837293625,0.03868329999968416
2018-11-29,0.0,2201,-0.23154317,-0.5287695214152336,0.06007679412141479
2018-11-30,0.0,2202,-0.25291306,-0.5808006569743156,0.06538096033036714
2018-12-03,0.0,2203,-0.26673725,-0.5983602866530419,0.054522270336747274
2018-12-04,0.0,2204,-0.20825936,-0.5056507885456085,0.09912521783262494
2018-12-06,0.0,2205,-0.32491106,-0.6145551830530167,-0.026739590894430645
2018-12-07,-0.0233201654333351,2206,-2.0586414,-2.3846828401088715,-1.7382240295410156
2018-12-10,0.0017621948440609,2207,-0.11590319,-0.42712819650769235,0.18861948326230052
2018-12-11,0.0,2208,-0.2682365,-0.5722215011715889,0.03953171791508795
2018-12-12,0.0,2209,-0.24259707,-0.533592201769352,0.05487265046685944
2018-12-13,0.0,2210,-0.26264125,-0.5648549109697342,0.04424986196681859
2018-12-14,0.0,2211,-0.23127136,-0.5463698640465736,0.08793036807328472
2018-12-17,-0.0207734764130078,2212,-1.6519223,-1.9620963990688325,-1.3153523445129394
2018-12-18,0.0,2213,-0.18191347,-0.4577298708260059,0.112999669276178
2018-12-19,0.0,2214,-0.24694867,-0.5726008236408233,0.06325324922800069
2018-12-20,0.0,2215,-0.26071036,-0.5390440464019776,0.02655018474906687
2018-12-21,0.0,2216,-0.30496204,-0.589552354812622,-0.019135542633011815
2018-12-24,0.0,2217,-0.20504639,-0.5057021588087082,0.11214747279882446
2018-12-26,0.0,2218,-0.35721692,-0.6353270530700683,-0.0836729003116488
2018-12-27,0.0,2219,-0.24243098,-0.5255716621875763,0.050629096198827044
2018-12-28,0.0,2220,-0.20901026,-0.5308777451515198,0.12163959667086609
2018-12-31,0.0,2221,-0.0032514734,-0.21070700660347938,0.21626186557114124
2019-01-02,0.0,2222,-0.46171433,-0.6977863729000091,-0.2331477500498295
2019-01-03,0.0,2223,-0.35601765,-0.6257668182253837,-0.09233721401542419
2019-01-04,0.0,2224,-0.21160029,-0.4797593683004379,0.05699705509468917
2019-01-07,0.0,2225,-0.22355638,-0.5102863520383835,0.06156264720484625
2019-01-08,0.0,2226,-0.3918354,-0.6516825929284096,-0.13300517871975895
2019-01-09,0.0,2227,-0.23378253,-0.5029884040355682,0.02695176354609444
2019-01-10,0.0,2228,-0.2704177,-0.5901673749089241,0.046972006931901004
2019-01-11,0.0,2229,-0.33171195,-0.584606958925724,-0.081177170947194
2019-01-14,0.0,2230,-0.2681593,-0.5449329197406769,0.006105321191717403
2019-01-15,0.0,2231,-0.23124494,-0.5490373939275741,0.09357925876975065
2019-01-16,0.0,2232,-0.2585234,-0.5868178740143776,0.05832097511738547
2019-01-17,0.0,2233,-0.41192487,-0.6893724843859672,-0.12311068717390267
2019-01-18,0.0,2234,-0.2772997,-0.5102038070559501,-0.04508074885234235
2019-01-22,0.0,2235,-0.3046986,-0.5822120144963264,-0.02054289109073566
2019-01-23,0.0,2236,-0.26392105,-0.5543172940611839,0.0357250832021238
2019-01-24,0.0,2237,-0.17438333,-0.47055768892169,0.1224541310220957
2019-01-25,0.0,2238,-0.3536933,-0.6579082801938057,-0.058536584209650584
2019-01-28,0.0,2239,-0.29724458,-0.6379624381661415,0.025703043770045064
2019-01-29,0.0,2240,-0.29864043,-0.6163759842514992,0.02772604520432664
2019-01-30,0.0,2241,-0.5336259,-0.7508717194199562,-0.31704147160053253
2019-01-31,0.0,2242,-0.18329276,-0.4413985498249531,0.09086135476827627
2019-02-01,0.0,2243,-0.26165485,-0.5741017922759056,0.039696291182190264
2019-02-04,0.0,2244,-0.24003734,-0.5429746478796005,0.06552480086684241
2019-02-05,0.0,2245,-0.36879218,-0.6277362376451492,-0.12291588746011244
2019-02-06,0.0,2246,-0.21451414,-0.5099997401237488,0.08907859362661841
2019-02-07,0.0,2247,-0.2684511,-0.5778242751955986,0.0496711591258647
2019-02-08,0.0,2248,-0.26272845,-0.5784901425242424,0.04421690134331592
2019-02-11,0.0,2249,-0.18714944,-0.4800498016178608,0.10587242748588328
2019-02-12,0.0,2250,-0.29398236,-0.5569808974862098,-0.03330648951232424
2019-02-13,0.0,2251,-0.3904953,-0.6158020570874214,-0.1619042437523602
2019-02-14,0.0,2252,-0.218744,-0.5063974067568779,0.07689923848956844
2019-02-15,0.0,2253,-0.23617142,-0.5348156347870827,0.06796284951269635
2019-02-19,0.0,2254,-0.29233906,-0.5607947424054146,0.004542758630122992
2019-02-20,0.0,2255,-0.23625341,-0.5161461800336837,0.03438579915091396
2019-02-21,0.0,2256,-0.35871288,-0.658241468667984,-0.07188559714704745
2019-02-22,0.0,2257,-0.25082308,-0.5658692941069603,0.05965381665155303
2019-02-25,0.0,2258,-0.34673196,-0.610161542892456,-0.08756076339632266
2019-02-26,0.0,2259,-0.1993273,-0.4771320283412933,0.08593249451369069
2019-02-27,0.0,2260,-0.32567188,-0.590227797627449,-0.06444639712572096
2019-02-28,0.0,2261,-0.2368324,-0.5556308045983315,0.07472800258547083
2019-03-01,0.0,2262,-0.23714183,-0.5052244707942009,0.029470145702362085
2019-03-04,0.0,2263,-0.23770452,-0.5212855190038681,0.05690754791721718
2019-03-05,0.0,2264,-0.26581383,-0.534585765004158,-0.0033012933650751154
2019-03-06,0.0,2265,-0.22703397,-0.5430652245879173,0.07782001253217492
2019-03-07,0.0,2266,-0.30063048,-0.5954218745231629,-0.02883721194230011
2019-03-08,0.0,2267,-0.3571657,-0.6533112660050392,-0.07678334247320885
2019-03-11,0.0,2268,-0.32070902,-0.6158597856760025,-0.019159652339294515
2019-03-12,0.0,2269,-0.24648936,-0.5709859788417816,0.06905678436160088
2019-03-13,0.0,2270,-0.23660105,-0.49850124269723894,0.028018605150282448
2019-03-14,0.0,2271,-0.3538429,-0.6592532828450203,-0.04688901677727694
2019-03-15,0.0,2272,-0.40219194,-0.6500255554914475,-0.1696084570139646
2019-03-18,0.0,2273,-0.3537153,-0.6167542293667794,-0.10508687626570455
2019-03-19,0.0,2274,-0.2459346,-0.5625395461916923,0.08183189537376168
2019-03-21,0.0,2275,-0.2601171,-0.5590543955564499,0.04850839897990227
2019-03-22,0.0,2276,-0.23051284,-0.55699422955513,0.08590065278112895
2019-03-25,0.0,2277,-0.17416452,-0.439905259758234,0.08356561940163378
2019-03-26,0.0,2278,-0.23542778,-0.5408174112439156,0.08367959763854747
2019-03-27,0.0,2279,-0.26102465,-0.5620048090815544,0.04640086544677645
2019-03-28,0.0,2280,-0.23344019,-0.5361326083540916,0.07133718561381114
2019-03-29,0.0,2281,-0.35804996,-0.6213717550039292,-0.09162256568670253
2019-04-01,0.0,2282,-0.23617806,-0.5035573109984398,0.034759709984064226
2019-04-02,0.0,2283,-0.26500204,-0.5528505638241767,0.023638739855960034
2019-04-03,0.0,2284,-0.40623984,-0.6750374749302864,-0.133832623437047
2019-04-04,0.0,2285,-0.35469076,-0.6603176862001419,-0.056749236583709506
2019-04-05,0.0,2286,-0.2426679,-0.5543810307979584,0.06486044544726652
2019-04-08,0.0,2287,-0.17862168,-0.4414007917046547,0.08012262489646693
2019-04-09,0.0,2288,-0.35452124,-0.6209041222929954,-0.08927083443850278
2019-04-10,0.0,2289,-0.25098416,-0.5749966859817505,0.06807458456605674
2019-04-11,0.0,2290,-0.2892857,-0.6086693659424782,0.015070136496797386
2019-04-12,0.0,2291,-0.34960267,-0.6515039891004563,-0.054929237440228235
2019-04-15,0.0,2292,-0.22579265,-0.5289061024785042,0.09038757029920819
2019-04-16,0.0,2293,-0.2656154,-0.5799553662538528,0.051609341241419346
2019-04-17,0.0,2294,-0.27024812,-0.5703777834773064,0.0261983547359705
2019-04-18,0.0,2295,-0.25683135,-0.5586746662855149,0.04851384293287993
2019-04-22,0.0,2296,-0.2479432,-0.5681672543287277,0.07553670611232524
2019-04-23,0.0,2297,-0.19404688,-0.4627108030021191,0.06894864514470106
2019-04-24,0.0,2298,-0.18700325,-0.46592988148331643,0.08617640081793071
2019-04-25,0.0,2299,-0.19864823,-0.4702123783528805,0.07712314687669289
2019-04-26,0.0,2300,-0.3099742,-0.6022914126515388,-0.01852713888511034
2019-04-29,0.0,2301,-0.30306476,-0.5879074081778526,-0.021235856786370026
2019-04-30,0.0,2302,-0.28792557,-0.5826643347740174,0.01613364149816339
2019-05-01,0.0,2303,-0.20304926,-0.4793576210737228,0.08151842448860414
2019-05-02,0.0,2304,-0.21023814,-0.46786347180604937,0.0560516437515617
2019-05-03,0.0,2305,-0.21602188,-0.5004806146025658,0.056969846878201
2019-05-06,0.0,2306,-0.35920897,-0.6454939886927604,-0.08558932710438946
2019-05-07,0.0,2307,-0.2294956,-0.5062956139445305,0.04385329289361842
2019-05-08,0.0,2308,-0.23235932,-0.48166006058454514,0.025837822863832183
2019-05-09,0.0,2309,-0.25836778,-0.5567359611392021,0.056737331207841656
2019-05-10,0.0,2310,-0.3362526,-0.6398466199636459,-0.035929693002253536
2019-05-13,0.0,2311,-0.34903777,-0.6551292732357978,-0.05397142563015191
2019-05-14,0.0,2312,-0.17602882,-0.4383570715785027,0.09162423126399522
2019-05-15,0.0,2313,-0.25171587,-0.5236968562006951,0.007931480673141892
2019-05-16,0.0,2314,-0.2206638,-0.5415626138448715,0.11087576206773524
2019-05-17,0.0,2315,-0.29867688,-0.593038247525692,0.004518173111137016
2019-05-20,0.0,2316,-0.35774493,-0.6366226822137833,-0.09631669670343394
2019-05-21,0.0,2317,-0.24847636,-0.5458260864019394,0.04872461510822195
2019-05-22,0.0,2318,-0.34835574,-0.5998773619532585,-0.09552226513624182
2019-05-23,0.0,2319,-0.26155546,-0.5621520519256592,0.0362674094736577
2019-05-24,0.0,2320,-0.30855018,-0.6025945767760277,-0.017700842441990848
2019-05-28,0.0,2321,-0.24914113,-0.5538919299840928,0.06484350897371784
2019-05-29,0.0,2322,-0.32524338,-0.6186390936374664,-0.03645702926442026
2019-05-30,0.0,2323,-0.20758104,-0.5003660336136818,0.08566403258591894
2019-05-31,0.0,2324,-0.25861043,-0.5768136471509934,0.051626949850469915
2019-06-03,0.0,2325,-0.26912114,-0.5205030098557473,-0.015082274749875042
2019-06-04,0.0,2326,-0.26289028,-0.5791233137249947,0.060860298201441766
2019-06-05,0.0,2327,-0.29920894,-0.5883449941873551,-0.010605833376757526
2019-06-06,0.0,2328,-0.2654834,-0.5962782740592957,0.07106183916330341
2019-06-07,0.0,2329,-0.2772769,-0.5411178827285766,-0.02674796036444603
2019-06-10,0.0,2330,-0.27309135,-0.5489820793271065,-0.0037388675147665006
2019-06-11,0.0,2331,-0.34226045,-0.5989106670022011,-0.0838267967104911
2019-06-12,0.0,2332,-0.26177692,-0.5578613236546517,0.03705583484843378
2019-06-13,0.0,2333,-0.3367156,-0.6009697258472443,-0.07344976719468813
2019-06-17,0.0,2334,-0.26619408,-0.572308748960495,0.038561408407986206
2019-06-18,0.0,2335,-0.26425487,-0.567333222925663,0.04520029071718474
2019-06-19,0.0,2336,-0.34537718,-0.6010258242487907,-0.08863708842545748
2019-06-20,0.0,2337,-0.30363595,-0.6014015510678291,-0.0018956358078866967
2019-06-21,0.0,2338,-0.2645202,-0.5449066922068596,0.029143486404791488
2019-06-24,0.0,2339,-0.316131,-0.6181286707520485,-0.01307507276069362
2019-06-25,0.0,2340,-0.21293095,-0.34950499311089517,-0.07809928283095355
2019-06-26,0.0,2341,-0.29839355,-0.6043953970074654,0.008539539575576783
2019-06-27,0.0,2342,-0.23323254,-0.5331042528152465,0.08589908443391324
2019-06-28,0.0,2343,-0.33132347,-0.6113422155380249,-0.0571831315755844
2019-07-01,0.0,2344,-0.28246725,-0.5240176230669021,-0.041855576541274725
2019-07-02,0.0,2345,-0.24629909,-0.5523609772324563,0.06056882711127424
2019-07-03,0.0,2346,-0.23644821,-0.5133486717939377,0.04514699317514901
2019-07-05,0.0,2347,-0.23524839,-0.5459895938634872,0.08804933074861768
2019-07-08,0.0,2348,-0.20794412,-0.4591735266149044,0.04717442682012921
2019-07-10,0.0,2349,-0.35162312,-0.5608009353280068,-0.1316375233232974
2019-07-11,0.0,2350,-0.2481884,-0.5603808209300041,0.051932452246546884
2019-07-12,0.0,2351,-0.20340955,-0.5192732676863671,0.09957465492188933
2019-07-15,0.0,2352,-0.2522721,-0.5545527994632721,0.05401891600340613
2019-07-16,0.0,2353,-0.2630913,-0.5841474086046219,0.045931820943951755
2019-07-17,0.0,2354,-0.30438483,-0.5732629179954529,-0.03839528812095499
2019-07-18,0.0,2355,-0.26493365,-0.5684411838650704,0.048890189360827285
2019-07-19,0.0,2356,-0.23729824,-0.5066557437181473,0.02667138413526125
2019-07-22,0.0,2357,-0.39099166,-0.6775364249944686,-0.10799731146544214
2019-07-23,0.0,2358,-0.20483966,-0.5127108320593834,0.11503693163394942
2019-07-24,0.0,2359,-0.26186556,-0.5471458718180656,0.023493587644770803
2019-07-25,0.0,2360,-0.47454172,-0.7337876260280609,-0.21116659045219416
2019-07-26,0.0,2361,-0.330659,-0.5880766913294793,-0.09131729733198879
2019-07-29,0.0,2362,-0.24666339,-0.5683818325400353,0.06341586224734794
2019-07-30,0.0,2363,-0.23810995,-0.49290978312492373,0.01831833678297702
2019-07-31,0.0,2364,-0.2631139,-0.5883365377783776,0.0467433694750072
2019-08-01,0.0,2365,-0.19757862,-0.47001610696315765,0.07052146214991813
2019-08-02,0.0,2366,-0.25246012,-0.551880595088005,0.056358734238892795
2019-08-05,0.0,2367,-0.17675014,-0.45841503888368607,0.10268548280000692
2019-08-06,0.0,2368,-0.31058007,-0.6090837448835373,-0.016481977887451572
2019-08-07,0.0,2369,-0.012812615,-0.23624702021479607,0.21946672573685663
2019-08-08,0.0,2370,-0.23538378,-0.5495450079441071,0.08352094907313604
2019-08-09,0.0,2371,-0.31024677,-0.5894094631075859,-0.030215813685208478
2019-08-12,0.0,2372,-0.29700473,-0.6098802030086518,0.010882934322580792
2019-08-13,0.0,2373,-0.2662716,-0.5491485729813576,0.01789277251809885
2019-08-14,0.0,2374,-0.30303684,-0.5800889536738396,-0.02146996590308833
2019-08-15,0.0,2375,-0.17331071,-0.4675348363816738,0.1348012380301953
2019-08-16,0.0,2376,-0.2634936,-0.5938629299402237,0.06876630671322369
2019-08-19,0.0,2377,-0.26713318,-0.5594560042023659,0.029530266206711606
2019-08-20,0.0,2378,-0.47358128,-0.7652175277471542,-0.2021602753549814
2019-08-21,0.0,2379,-0.35658315,-0.6288261815905571,-0.08795278407633289
2019-08-22,0.0,2380,-0.25786656,-0.5563864946365357,0.036370402667671685
2019-08-23,0.0,2381,-0.3471196,-0.6603794753551483,-0.041022631432861015
2019-08-26,0.0,2382,-0.30853733,-0.597400888800621,-0.041104518249630476
2019-08-27,0.0,2383,-0.24156143,-0.5464445039629936,0.07858882956206807
2019-08-28,0.0,2384,-0.31107947,-0.5866539806127549,-0.04536343710497013
2019-08-29,0.0,2385,-0.30804157,-0.5877143278717994,-0.023934368090703893
2019-08-30,0.0,2386,-0.19316721,-0.4850453794002533,0.08739301227033139
2019-09-03,0.0,2387,-0.2688811,-0.5438776388764381,-0.004088132112519798
2019-09-04,0.0,2388,-0.41574275,-0.6806748241186142,-0.15426973327994334
2019-09-05,0.0,2389,-0.23611137,-0.5429266169667244,0.07590079773217452
2019-09-06,0.0,2390,-0.23792803,-0.5513384401798248,0.06482866201549779
2019-09-09,0.0,2391,-0.29603684,-0.557836166024208,-0.02538378662429722
2019-09-10,0.0,2392,-0.30320263,-0.617058564722538,0.012884208420291546
2019-09-11,0.0,2393,-0.34827453,-0.6265547692775726,-0.07364347372204064
2019-09-12,0.0,2394,-0.34102848,-0.6025628909468651,-0.08531753160059444
2019-09-13,0.0,2395,-0.30233946,-0.6157153010368347,0.005446095438674195
2019-09-16,0.0,2396,-0.21818182,-0.5140181645751,0.0687853740528226
2019-09-17,0.0,2397,-0.30025068,-0.6184332117438316,0.017356427665799867
2019-09-18,0.0,2398,-0.3522411,-0.6391406342387199,-0.06503929644823074
2019-09-19,0.0,2399,-0.43196985,-0.6844914019107818,-0.1847663220018148
2019-09-20,0.0,2400,-0.23672557,-0.5407955527305603,0.05840949974954161
2019-09-23,0.0,2401,-0.31200516,-0.5831816285848618,-0.04419189468026145
2019-09-24,0.0,2402,-0.4244084,-0.6723700776696205,-0.18125698789954178
2019-09-25,0.0,2403,-0.44710377,-0.7180170342326164,-0.1649543911218643
2019-09-26,0.0,2404,-0.2778755,-0.5763316854834557,0.03701874297112232
2019-09-27,0.0,2405,-0.2656165,-0.5804882869124413,0.03782645436003818
2019-09-30,0.0,2406,-0.35816672,-0.6344402372837067,-0.08143799901008604
2019-10-01,0.0,2407,-0.46249497,-0.7071315914392471,-0.22682210132479666
2019-10-02,0.0,2408,-0.2527653,-0.5311909466981888,0.02779191429726791
2019-10-03,0.0,2409,-0.12718584,-0.41716051623225214,0.1737885214388371
2019-10-04,0.0,2410,-0.29890868,-0.6062831804156303,0.02160655804909767
