Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2018-08-03,-0.2787,2840.35,0.0,0.0,2,low
2018-08-06,0.12738,2850.4,0.0,0.0,5,medium
2018-08-07,0.1413333333333333,2858.45,0.0,0.0,3,low
2018-08-08,0.0,2857.7,0.0,0.0,2,low
2018-08-09,0.08449999999999999,2853.58,0.0,0.0,5,medium
2018-08-10,-0.2919,2833.28,0.0,0.0,3,low
2018-08-13,-0.15293333333333334,2821.93,0.0,0.0,3,low
2018-08-14,0.135575,2839.96,0.0,0.0,4,medium
2018-08-15,0.3552666666666666,2818.37,0.0,0.0,3,low
2018-08-16,0.0,2840.69,0.0,0.0,3,low
2018-08-20,-0.24695,2857.05,0.0,0.0,2,low
2018-08-21,0.0028666666666666667,2862.96,0.0,0.0,9,high
2018-08-22,0.07696,2861.82,0.0,0.0,5,medium
2018-08-23,-0.14049999999999999,2856.98,-0.0016912314541096,-0.0016926632005294,3,low
2018-08-24,0.038275,2874.69,0.0,0.0,4,medium
2018-08-27,0.10606666666666666,2896.74,0.0,0.0,3,low
2018-08-28,-0.15038,2897.52,0.0,0.0,5,medium
2018-08-29,-0.5069,2914.04,0.0,0.0,3,low
2018-08-30,0.4767,2901.13,-0.0044302754938161,-0.0044401182457849,1,low
2018-08-31,0.08616666666666667,2901.52,0.0001344303771289,0.0001344213421754,3,low
2018-09-04,0.254,2896.72,0.0,0.0,6,high
2018-09-05,-0.22898000000000002,2888.6,0.0,0.0,5,medium
2018-09-06,0.1591,2878.05,0.0,0.0,2,low
2018-09-07,0.0,2871.68,-0.0022133041469051,-0.002215757124654,1,low
2018-09-10,-0.6652,2877.13,0.0018978437708938,0.0018960451407243,1,low
2018-09-11,0.24767999999999998,2887.89,0.0,0.0,5,medium
2018-09-12,0.23775000000000002,2888.92,0.0,0.0,4,medium
2018-09-13,0.0,2904.18,0.0052822508065297,0.0052683486546839,1,low
2018-09-14,0.0,2904.98,0.0,0.0,2,low
2018-09-17,-0.07925,2888.8,-0.0055697457469585,-0.0055853146174804,6,high
2018-09-19,-0.27115,2907.95,0.0,0.0,2,low
2018-09-20,0.0258,2930.75,0.0,0.0,2,low
2018-09-21,0.16194,2929.67,0.0,0.0,5,medium
2018-09-24,0.0,2919.37,-0.003515754334106,-0.0035219491222055,1,low
2018-09-26,0.14436666666666667,2905.97,0.0,0.0,3,low
2018-09-27,-0.13072500000000004,2914.0,0.0,0.0,4,medium
2018-09-28,0.36819999999999997,2913.98,0.0,0.0,2,low
2018-10-01,0.049783333333333325,2924.59,0.0,0.0,6,high
2018-10-02,0.0,2923.43,-0.0003966367935335,-0.0003967154747124,1,low
2018-10-03,0.08362,2925.51,0.0,0.0,5,medium
2018-10-04,0.1406,2901.61,-0.0081695157425543,-0.0082030691043885,1,low
2018-10-08,0.34,2884.43,-0.0059208508379831,-0.0059384485720599,1,low
2018-10-09,0.15253333333333333,2880.34,-0.0014179577940874,-0.0014189640475695,3,low
2018-10-10,0.0,2785.68,0.0,0.0,6,high
2018-10-11,0.07555,2728.37,-0.0205730737198817,-0.0207876474635749,4,medium
2018-10-12,-0.315575,2767.13,0.0,0.0,4,medium
2018-10-15,-0.2733,2750.79,-0.0059050351808552,-0.0059225388416023,5,medium
2018-10-16,-0.21075,2809.92,0.0,0.0,2,low
2018-10-17,-0.17,2809.21,0.0,0.0,2,low
2018-10-18,0.2118,2768.78,0.0,0.0,4,medium
2018-10-19,-0.2658,2767.78,0.0,0.0,3,low
2018-10-22,0.0,2755.88,0.0,0.0,4,medium
2018-10-23,-0.24714999999999998,2740.69,-0.0055118510239923,-0.0055270973242133,4,medium
2018-10-24,0.07554285714285715,2656.1,0.0,0.0,7,high
2018-10-25,-0.13396666666666665,2705.57,0.0,0.0,3,low
2018-10-26,-0.2318,2658.69,0.0,0.0,3,low
2018-10-29,-0.07869999999999999,2641.25,-0.0065596214677152,-0.0065812303337732,5,medium
2018-10-30,-0.04862000000000001,2682.63,0.0,0.0,5,medium
2018-10-31,-0.23129999999999998,2711.74,0.0,0.0,5,medium
2018-11-01,0.3612,2740.37,0.0105577968389301,0.0105024525039048,1,low
2018-11-02,0.0,2723.06,-0.0063166652678288,-0.006336699810107,1,low
2018-11-05,-0.1806,2738.31,0.0,0.0,2,low
2018-11-06,-0.0946,2755.45,0.0062593351373656,0.0062398268627495,4,medium
2018-11-07,0.035140000000000005,2813.89,0.0,0.0,5,medium
2018-11-08,0.1953,2806.83,-0.0025089822274502,-0.0025121349979599,3,low
2018-11-12,-0.10212000000000002,2726.22,0.0,0.0,5,medium
2018-11-13,0.0,2722.18,-0.0014819053487979,-0.0014830044565126,1,low
2018-11-14,0.06780000000000001,2701.58,0.0,0.0,6,high
2018-11-15,0.10225,2730.2,0.0,0.0,4,medium
2018-11-16,-0.5994,2736.27,0.0022232803457622,0.0022208125151236,1,low
2018-11-19,-0.1484,2690.73,0.0,0.0,7,high
2018-11-20,0.14457499999999998,2641.89,0.0,0.0,4,medium
2018-11-21,-0.39893333333333336,2649.93,0.0,0.0,3,low
2018-11-23,0.0,2632.56,-0.0065548901291732,-0.0065764677658551,1,low
2018-11-26,0.06698333333333333,2673.45,0.0,0.0,6,high
2018-11-27,0.159225,2682.17,0.0,0.0,4,medium
2018-11-28,0.0,2743.79,0.0,0.0,2,low
2018-11-29,-0.34331999999999996,2737.8,0.0,0.0,5,medium
2018-11-30,0.0,2760.17,0.0,0.0,2,low
2018-12-03,0.0,2790.37,0.0,0.0,2,low
2018-12-04,0.04046,2700.06,0.0,0.0,5,medium
2018-12-06,0.14118333333333336,2695.95,0.0,0.0,6,high
2018-12-07,-0.5994,2633.08,-0.0233201654333351,-0.023596383238556,1,low
2018-12-10,0.0,2637.72,0.0017621948440609,0.0017606440003852,1,low
2018-12-11,0.30110000000000003,2636.78,0.0,0.0,5,medium
2018-12-12,0.17428,2651.07,0.0,0.0,5,medium
2018-12-13,-0.30524,2650.54,0.0,0.0,5,medium
2018-12-14,-0.13125,2599.95,0.0,0.0,2,low
2018-12-17,-0.21993999999999997,2545.94,0.0,0.0,5,medium
2018-12-18,-0.23434285714285716,2546.16,0.0,0.0,7,high
2018-12-19,-0.401,2506.96,0.0,0.0,2,low
2018-12-20,-0.30351666666666666,2467.42,0.0,0.0,6,high
2018-12-21,0.06946666666666666,2416.62,0.0,0.0,6,high
2018-12-24,0.019625000000000004,2351.1,0.0,0.0,4,medium
2018-12-26,0.030566666666666655,2467.7,0.0,0.0,9,high
2018-12-27,0.0,2488.83,0.0085626291688616,0.0085261777916688,6,high
2018-12-28,0.06743333333333333,2485.74,0.0,0.0,3,low
2018-12-31,-0.2794,2506.85,0.0,0.0,17,high
2019-01-02,0.0077142857142857195,2510.03,0.0,0.0,14,high
2019-01-03,-0.07914,2447.89,0.0,0.0,10,high
2019-01-04,0.05532,2531.94,0.0343356931888279,0.0337593783187288,10,high
2019-01-07,-0.09106666666666667,2549.69,0.0,0.0,6,high
2019-01-08,0.0,2574.41,0.0,0.0,10,high
2019-01-09,-0.09752000000000001,2584.96,0.0,0.0,10,high
2019-01-10,0.31845,2596.64,0.0,0.0,4,medium
2019-01-11,0.022566666666666662,2596.26,0.0,0.0,12,high
2019-01-14,-0.045274999999999996,2582.61,0.0,0.0,8,high
2019-01-15,-0.4019,2610.3,0.0,0.0,2,low
2019-01-16,-0.34895,2616.1,0.0022219668237366,0.0022195019060886,4,medium
2019-01-17,0.159225,2635.96,0.0,0.0,8,high
2019-01-18,0.06021428571428571,2670.71,0.0131830528536092,0.0130969126470368,14,high
2019-01-22,-0.24905,2632.9,0.0,0.0,8,high
2019-01-23,0.4937,2638.7,0.0,0.0,6,high
2019-01-24,-0.16603333333333337,2642.33,0.0,0.0,6,high
2019-01-25,0.0,2664.76,0.0,0.0,6,high
2019-01-28,0.0,2643.85,0.0,0.0,4,medium
2019-01-29,0.0,2640.0,0.0,0.0,4,medium
2019-01-30,0.075875,2681.05,0.0,0.0,16,high
2019-01-31,0.4596,2704.1,0.0,0.0,10,high
2019-02-01,-0.03423333333333333,2706.53,0.0,0.0,6,high
2019-02-04,0.0,2724.87,0.0067762042172079,0.0067533489353567,4,medium
2019-02-05,0.20448333333333332,2737.7,0.0,0.0,12,high
2019-02-06,-0.008499999999999994,2731.61,-0.0022244950140627,-0.0022269728784431,8,high
2019-02-07,0.367,2706.05,0.0,0.0,4,medium
2019-02-08,-0.13493333333333332,2707.88,0.0,0.0,6,high
2019-02-11,0.0,2709.8,0.0007090417596054,0.000708790508255,6,high
2019-02-12,0.009299999999999992,2744.73,0.0,0.0,10,high
2019-02-13,-0.02525714285714285,2753.03,0.0,0.0,14,high
2019-02-14,0.15189999999999998,2745.73,0.0,0.0,6,high
2019-02-15,-0.19930000000000003,2775.6,0.0,0.0,4,medium
2019-02-19,-0.13396666666666665,2779.76,0.0014987750396311,0.0014976529973075,6,high
2019-02-20,-0.004239999999999999,2784.7,0.0,0.0,10,high
2019-02-21,0.159225,2774.88,0.0,0.0,8,high
2019-02-22,0.5106,2792.67,0.0,0.0,2,low
2019-02-25,0.08571999999999999,2796.11,0.0,0.0,10,high
2019-02-26,-0.30345,2793.9,0.0,0.0,8,high
2019-02-27,0.29242,2792.38,0.0,0.0,10,high
2019-02-28,0.0,2784.49,0.0,0.0,4,medium
2019-03-01,-0.04862000000000001,2803.69,0.0,0.0,10,high
2019-03-04,0.1591,2792.81,0.0,0.0,4,medium
2019-03-05,0.09587999999999999,2789.65,-0.00113147689961,-0.0011321175028613,10,high
2019-03-06,-0.6249,2771.45,0.0,0.0,2,low
2019-03-07,0.254675,2748.93,0.0,0.0,8,high
2019-03-08,0.21795000000000003,2743.07,0.0,0.0,8,high
2019-03-11,0.12040000000000001,2783.3,0.0,0.0,6,high
2019-03-12,0.0,2791.52,0.0,0.0,2,low
2019-03-13,0.07346,2810.92,0.0069496188456468,0.0069255815470474,10,high
2019-03-14,-0.22083333333333335,2808.48,0.0,0.0,6,high
2019-03-15,0.018728571428571435,2822.48,0.0,0.0,14,high
2019-03-18,0.033716666666666666,2832.94,0.0,0.0,12,high
2019-03-19,-0.2732,2832.57,-0.0001306063665308,-0.000130614896285,2,low
2019-03-21,0.1909,2854.88,0.0,0.0,4,medium
2019-03-22,-0.6486,2800.71,0.0,0.0,2,low
2019-03-25,-0.04975999999999999,2798.36,0.0,0.0,10,high
2019-03-26,-0.027600000000000013,2818.46,0.0,0.0,4,medium
2019-03-27,0.4404,2805.37,0.0,0.0,2,low
2019-03-28,0.0,2815.44,0.0,0.0,4,medium
2019-03-29,0.22616,2834.4,0.0,0.0,10,high
2019-04-01,0.15689999999999998,2867.19,0.0,0.0,10,high
2019-04-02,0.10246666666666666,2867.24,0.0,0.0,6,high
2019-04-03,0.156225,2873.4,0.0,0.0,8,high
2019-04-04,0.0,2879.39,0.0,0.0,6,high
2019-04-05,0.34,2892.74,0.004636398681665,0.0046256836918425,2,low
2019-04-08,0.029459999999999986,2895.77,0.0010474498226595,0.0010469016298636,10,high
2019-04-09,0.350875,2878.2,0.0,0.0,8,high
2019-04-10,0.0,2888.21,0.0,0.0,2,low
2019-04-11,0.10115,2888.32,0.0,0.0,4,medium
2019-04-12,0.11373333333333334,2907.41,0.0,0.0,6,high
2019-04-15,0.2202,2905.58,-0.0006294261903205,-0.0006296243621458,4,medium
2019-04-16,0.0,2907.06,0.0,0.0,2,low
2019-04-17,0.49905,2900.45,0.0,0.0,4,medium
2019-04-18,0.1806,2905.03,0.0,0.0,4,medium
2019-04-22,0.5719,2907.97,0.0,0.0,2,low
2019-04-23,-0.10611999999999999,2933.68,0.0,0.0,10,high
2019-04-24,-0.023424999999999994,2927.25,0.0,0.0,8,high
2019-04-25,-0.24945,2926.17,0.0,0.0,8,high
2019-04-26,-0.15843333333333334,2939.88,0.0,0.0,6,high
2019-04-29,-0.035100000000000006,2943.03,0.0,0.0,8,high
2019-04-30,0.164,2945.83,0.0,0.0,6,high
2019-05-01,-0.1643666666666667,2923.73,0.0,0.0,6,high
2019-05-02,0.253825,2917.52,0.0,0.0,8,high
2019-05-03,-0.18213333333333334,2945.64,0.0,0.0,6,high
2019-05-06,0.171,2932.47,0.0,0.0,8,high
2019-05-07,-0.17606,2884.05,0.0,0.0,10,high
2019-05-08,0.11749999999999998,2879.42,0.0,0.0,10,high
2019-05-09,0.09106666666666667,2870.72,0.0,0.0,6,high
2019-05-10,0.0172,2881.4,0.0,0.0,6,high
2019-05-13,0.0,2811.87,0.0,0.0,6,high
2019-05-14,-0.054720000000000005,2834.41,0.0,0.0,10,high
2019-05-15,0.02065,2850.96,0.0,0.0,8,high
2019-05-16,-0.25453333333333333,2876.32,0.0,0.0,6,high
2019-05-17,0.24695,2859.53,0.0,0.0,4,medium
2019-05-20,0.07042,2840.23,-0.0067493609089606,-0.0067722408534153,10,high
2019-05-21,0.0,2864.36,0.0,0.0,2,low
2019-05-22,-0.021449999999999997,2856.27,0.0,0.0,12,high
2019-05-23,-0.2786666666666667,2822.24,0.0,0.0,6,high
2019-05-24,0.18445,2826.06,0.0,0.0,8,high
2019-05-28,-0.004166666666666652,2802.39,0.0,0.0,6,high
2019-05-29,-0.1421,2783.02,0.0,0.0,6,high
2019-05-30,-0.30410000000000004,2788.86,0.0,0.0,6,high
2019-05-31,0.0,2752.06,-0.0131953558084666,-0.0132831880231201,2,low
2019-06-03,-0.06693333333333333,2744.45,0.0,0.0,12,high
2019-06-04,0.0,2803.27,0.0,0.0,2,low
2019-06-05,-0.09565000000000001,2826.15,0.0,0.0,8,high
2019-06-06,-0.296,2843.49,0.0,0.0,2,low
2019-06-07,0.12490000000000001,2873.34,0.0,0.0,10,high
2019-06-10,0.23803999999999997,2886.73,0.0,0.0,10,high
2019-06-11,0.14856000000000003,2885.72,0.0,0.0,10,high
2019-06-12,0.4019,2879.84,0.0,0.0,2,low
2019-06-13,0.11648,2891.64,0.0040974498583252,0.0040890781712417,10,high
2019-06-17,-0.008950000000000014,2889.67,0.0,0.0,4,medium
2019-06-18,0.0,2917.75,0.0,0.0,2,low
2019-06-19,-0.00038333333333332814,2926.46,0.0,0.0,12,high
2019-06-20,0.21776666666666666,2954.18,0.0,0.0,6,high
2019-06-21,-0.13396666666666665,2950.46,0.0,0.0,6,high
2019-06-24,0.0593,2945.35,-0.0017319333256509,-0.001733434856124,6,high
2019-06-25,-0.10970624999999999,2917.38,0.0,0.0,32,high
2019-06-26,0.0,2913.78,-0.0012339839170762,-0.0012347459021461,4,medium
2019-06-27,-0.1531,2924.92,0.0,0.0,2,low
2019-06-28,0.29985,2941.76,0.0,0.0,8,high
2019-07-01,-0.1627833333333333,2964.33,0.0076722778200803,0.0076429955755801,12,high
2019-07-02,0.5859,2973.01,0.0,0.0,2,low
2019-07-03,0.0,2995.82,0.0,0.0,8,high
2019-07-05,0.0,2990.41,0.0,0.0,4,medium
2019-07-08,-0.10916666666666668,2975.95,0.0,0.0,12,high
2019-07-10,-0.06551249999999999,2993.07,0.0,0.0,16,high
2019-07-11,0.0,2999.91,0.0,0.0,2,low
2019-07-12,0.044550000000000034,3013.77,0.0,0.0,4,medium
2019-07-15,0.10826666666666666,3014.3,0.0,0.0,6,high
2019-07-16,0.0,3004.04,0.0,0.0,2,low
2019-07-17,0.01075000000000001,2984.42,0.0,0.0,8,high
2019-07-18,-0.4588,2995.11,0.0,0.0,2,low
2019-07-19,-0.09368000000000001,2976.61,0.0,0.0,10,high
2019-07-22,0.00645,2985.03,0.0,0.0,8,high
2019-07-23,0.0,3005.47,0.0,0.0,4,medium
2019-07-24,0.042666666666666665,3019.56,0.0,0.0,6,high
2019-07-25,-0.06655999999999998,3003.67,0.0,0.0,10,high
2019-07-26,0.14045,3025.86,0.0,0.0,12,high
2019-07-29,0.4404,3020.97,-0.0016160694810732,-0.0016173767299502,2,low
2019-07-30,-0.16942,3013.18,0.0,0.0,10,high
2019-07-31,0.0,2980.38,0.0,0.0,2,low
2019-08-01,-0.31545,2953.56,0.0,0.0,8,high
2019-08-02,-0.7116000000000001,2932.05,0.0,0.0,6,high
2019-08-05,-0.0653,2844.74,0.0,0.0,8,high
2019-08-06,0.05183333333333332,2881.77,0.0,0.0,6,high
2019-08-07,-0.24382857142857142,2883.98,0.0,0.0,14,high
2019-08-08,0.016449999999999992,2938.09,0.0,0.0,4,medium
2019-08-09,-0.083025,2918.65,0.0,0.0,8,high
2019-08-12,0.0,2882.7,-0.0123173384955374,-0.0123938256369759,4,medium
2019-08-13,0.1468,2926.32,0.0,0.0,6,high
2019-08-14,-0.38717500000000005,2840.6,0.0,0.0,8,high
2019-08-15,0.09106666666666667,2847.6,0.0,0.0,6,high
2019-08-16,0.0,2888.68,0.0,0.0,2,low
2019-08-19,0.3767666666666667,2923.65,0.0,0.0,6,high
2019-08-20,0.21803999999999996,2900.51,0.0,0.0,10,high
2019-08-21,0.1101,2924.43,0.0,0.0,8,high
2019-08-22,-0.2044,2922.95,0.0,0.0,6,high
2019-08-23,0.09053333333333334,2847.11,0.0,0.0,6,high
2019-08-26,-0.15204999999999996,2878.38,0.0,0.0,8,high
2019-08-27,-0.1146,2869.16,0.0,0.0,4,medium
2019-08-28,-0.057774999999999986,2887.94,0.0,0.0,8,high
2019-08-29,0.0,2924.58,0.0,0.0,6,high
2019-08-30,0.007950000000000006,2926.46,0.0,0.0,8,high
2019-09-03,-0.2641,2906.27,0.0,0.0,10,high
2019-09-04,0.01992,2937.78,0.0,0.0,10,high
2019-09-05,-0.17,2976.0,0.0,0.0,4,medium
2019-09-06,0.31845,2978.71,0.0,0.0,4,medium
2019-09-09,0.12366000000000002,2978.43,0.0,0.0,10,high
2019-09-10,0.0,2979.39,0.0,0.0,4,medium
2019-09-11,0.10003999999999999,3000.93,0.0,0.0,10,high
2019-09-12,-0.048350000000000004,3009.57,0.0,0.0,12,high
2019-09-13,0.0,3007.39,0.0,0.0,4,medium
2019-09-16,0.04813333333333334,2997.96,0.0,0.0,6,high
2019-09-17,-0.2202,3005.7,0.0,0.0,4,medium
2019-09-18,-0.14049999999999999,3006.73,0.0,0.0,6,high
2019-09-19,0.15031666666666665,3006.79,0.0,0.0,12,high
2019-09-20,-0.2202,2992.07,0.0,0.0,4,medium
2019-09-23,0.24725999999999998,2991.78,0.0,0.0,10,high
2019-09-24,0.0998,2966.6,-0.0084163942535883,-0.0084520120896715,12,high
2019-09-25,0.0,2984.87,0.0,0.0,10,high
2019-09-26,0.16463333333333333,2977.62,0.0,0.0,6,high
2019-09-27,0.3353333333333333,2961.79,0.0,0.0,6,high
2019-09-30,0.042260000000000006,2976.74,0.0,0.0,10,high
2019-10-01,-0.12785,2940.25,-0.012258376613342,-0.012334130226057,12,high
2019-10-02,-0.13616,2887.61,0.0,0.0,10,high
2019-10-03,-0.5183,2910.63,0.0,0.0,6,high
2019-10-04,0.0,2952.01,0.0142168533960003,0.0141167416692291,4,medium
2019-10-07,-0.08335000000000002,2938.79,0.0,0.0,12,high
2019-10-08,0.0,2893.06,0.0,0.0,6,high
2019-10-09,-0.1319,2919.4,0.0,0.0,6,high
2019-10-10,0.12726666666666667,2938.13,0.0,0.0,6,high
2019-10-11,0.2216857142857143,2970.27,0.0109389305442577,0.0108795332131446,14,high
2019-10-14,-0.27115,2966.15,0.0,0.0,4,medium
2019-10-15,0.03326666666666667,2995.68,0.0,0.0,12,high
2019-10-16,0.12319999999999998,2989.69,0.0,0.0,6,high
2019-10-17,0.0,2997.95,0.0,0.0,6,high
2019-10-18,0.0,2986.2,-0.0039193448856719,-0.0039270456457136,6,high
2019-10-21,0.19354,3006.72,0.0,0.0,10,high
2019-10-23,0.0,3004.52,0.0,0.0,4,medium
2019-10-24,-0.3548,3010.29,0.0,0.0,4,medium
2019-10-25,0.015383333333333332,3022.55,0.0,0.0,12,high
2019-10-28,0.17346666666666666,3039.42,0.0,0.0,18,high
2019-10-29,0.0,3036.89,0.0,0.0,6,high
2019-10-30,0.10394,3046.77,0.0,0.0,10,high
2019-10-31,-0.212,3037.56,0.0,0.0,6,high
2019-11-01,0.1235111111111111,3066.91,0.0,0.0,18,high
2019-11-04,0.0,3078.27,0.0,0.0,6,high
2019-11-05,0.282325,3074.62,0.0,0.0,8,high
2019-11-06,0.08510000000000001,3076.78,0.0007025258405917,0.0007022791848279,12,high
2019-11-07,0.12765,3085.18,0.0,0.0,8,high
2019-11-08,-0.18796,3093.08,0.0,0.0,10,high
2019-11-11,-0.0258,3087.01,0.0,0.0,4,medium
2019-11-12,0.418925,3091.84,0.0,0.0,8,high
2019-11-13,-0.09675,3094.04,0.000711550403643,0.0007112973716774,8,high
2019-11-14,0.34626666666666667,3096.63,0.0,0.0,6,high
2019-11-15,0.0,3120.46,0.0,0.0,8,high
2019-11-18,-0.10953333333333333,3122.03,0.0,0.0,12,high
2019-11-19,0.0,3120.18,0.0,0.0,4,medium
2019-11-20,0.17,3108.46,-0.0037561935529359,-0.0037632657632212,4,medium
2019-11-21,-0.0712,3103.54,0.0,0.0,10,high
2019-11-22,0.0,3110.29,0.0021749357185665,0.0021725739696912,2,low
2019-11-25,0.119175,3133.64,0.0,0.0,8,high
2019-11-26,-0.06337499999999999,3140.52,0.0,0.0,8,high
2019-11-27,0.16463333333333333,3153.63,0.0,0.0,6,high
2019-11-29,0.0,3140.98,0.0,0.0,2,low
2019-12-02,-0.03491428571428571,3113.87,0.0,0.0,14,high
2019-12-03,0.0,3093.2,0.0,0.0,2,low
2019-12-04,-0.20650000000000002,3112.76,0.0,0.0,6,high
2019-12-05,0.082775,3117.43,0.0,0.0,8,high
2019-12-06,0.11315,3145.91,0.0,0.0,4,medium
2019-12-09,-0.154875,3135.96,0.0,0.0,8,high
2019-12-10,0.050575,3132.52,0.0,0.0,8,high
2019-12-11,-0.09560000000000002,3141.63,0.0,0.0,6,high
2019-12-12,-0.106575,3168.57,0.0,0.0,8,high
2019-12-13,0.0,3168.8,0.0,0.0,8,high
2019-12-16,0.04800000000000001,3191.45,0.0,0.0,6,high
2019-12-17,0.11228,3192.52,0.0,0.0,10,high
2019-12-18,0.04635714285714286,3191.14,0.0,0.0,14,high
2019-12-19,-0.0047,3205.37,0.0,0.0,4,medium
2019-12-20,0.2343625,3221.22,0.0,0.0,16,high
2019-12-23,0.12613636363636363,3224.01,0.0,0.0,22,high
2019-12-24,-0.2553,3223.38,0.0,0.0,4,medium
2019-12-26,0.0,3239.91,0.0,0.0,14,high
2019-12-27,0.3903666666666667,3240.02,3.395156038288327e-05,3.395098404170214e-05,6,high
2019-12-30,0.173,3221.29,0.0,0.0,10,high
2019-12-31,0.13765,3230.78,0.0,0.0,28,high
2020-01-02,-0.014180000000000003,3257.85,0.0,0.0,5,medium
2020-01-03,0.10079999999999999,3234.85,0.0,0.0,9,high
2020-01-06,0.07034,3246.28,0.0,0.0,5,medium
2020-01-07,0.006974999999999992,3237.18,0.0,0.0,4,medium
2020-01-08,0.045533333333333335,3253.05,0.0,0.0,6,high
2020-01-09,-0.20805714285714286,3274.7,0.0,0.0,7,high
2020-01-10,0.21230000000000002,3265.35,0.0,0.0,3,low
2020-01-13,0.0903,3288.13,0.0,0.0,4,medium
2020-01-14,0.28359999999999996,3283.15,0.0,0.0,7,high
2020-01-15,0.1527285714285714,3289.29,0.0,0.0,7,high
2020-01-16,-0.129725,3316.81,0.0,0.0,8,high
2020-01-17,0.08808,3329.62,0.0,0.0,5,medium
2020-01-21,0.13566666666666666,3320.79,0.0,0.0,6,high
2020-01-22,0.07136666666666668,3321.75,0.0002890878375325,0.0002890460596951,3,low
2020-01-23,0.0,3325.54,0.0011409648528637,0.0011403144471457,2,low
2020-01-24,0.0,3295.47,0.0,0.0,2,low
2020-01-27,0.131775,3243.63,0.0,0.0,4,medium
2020-01-28,0.0389,3276.24,0.0,0.0,6,high
2020-01-29,-0.2294,3273.4,0.0,0.0,2,low
2020-01-30,0.11249999999999999,3283.66,0.0031343557157694,0.0031294538629889,3,low
2020-01-31,0.7884,3225.52,-0.0177058526156788,-0.0178644763926437,1,low
2020-02-03,0.3347428571428571,3248.92,0.0,0.0,7,high
2020-02-04,0.1186,3297.59,0.0,0.0,3,low
2020-02-05,0.085875,3334.69,0.0,0.0,4,medium
2020-02-06,0.0,3345.78,0.0,0.0,3,low
2020-02-07,-0.012599999999999991,3327.71,0.0,0.0,6,high
2020-02-10,0.018771428571428567,3352.09,0.0,0.0,7,high
2020-02-11,-0.06086666666666666,3357.75,0.0016884988171557,0.0016870749056512,6,high
2020-02-12,0.1657,3379.45,0.0,0.0,6,high
2020-02-13,0.1858,3373.94,0.0,0.0,3,low
2020-02-14,0.31845,3380.16,0.0,0.0,2,low
2020-02-18,0.2023,3370.29,-0.0029199801192842,-0.0029242515783095,1,low
2020-02-19,0.11745714285714286,3386.15,0.0,0.0,7,high
2020-02-20,-0.233225,3373.23,0.0,0.0,4,medium
2020-02-21,0.05955000000000001,3337.75,0.0,0.0,6,high
2020-02-24,-0.08020000000000001,3225.89,0.0,0.0,7,high
2020-02-25,0.0754,3128.21,0.0,0.0,8,high
2020-02-26,-0.09796,3116.39,0.0,0.0,10,high
2020-02-27,-0.13399411764705882,2978.76,0.0,0.0,17,high
2020-02-28,-0.249075,2954.22,0.0,0.0,16,high
2020-03-02,-0.2405,3090.23,0.0,0.0,4,medium
2020-03-03,0.09854,3003.37,0.0,0.0,5,medium
2020-03-04,-0.02372500000000001,3130.12,0.0,0.0,4,medium
2020-03-05,0.004259999999999997,3023.94,0.0,0.0,5,medium
2020-03-06,-0.25994,2972.37,0.0,0.0,5,medium
2020-03-09,-0.15100625,2746.56,0.0,0.0,32,high
2020-03-10,-0.0413375,2882.23,0.0,0.0,8,high
2020-03-11,-0.10164999999999999,2741.38,0.0,0.0,10,high
2020-03-12,-0.182972,2480.64,0.0,0.0,25,high
2020-03-13,0.11506666666666666,2711.02,0.0,0.0,15,high
2020-03-16,-0.233045,2386.13,0.0,0.0,20,high
2020-03-17,-0.13255714285714285,2529.19,0.0,0.0,14,high
2020-03-18,-0.04573333333333333,2398.1,0.0,0.0,12,high
2020-03-19,0.11999166666666668,2409.39,0.0,0.0,12,high
2020-03-20,-0.13275,2304.92,0.0,0.0,6,high
2020-03-23,-0.13095555555555555,2237.4,0.0,0.0,9,high
2020-03-24,-0.07136,2447.33,0.0,0.0,10,high
2020-03-25,-0.046599999999999996,2475.56,0.0,0.0,12,high
2020-03-26,-0.10212000000000002,2630.07,0.0,0.0,5,medium
2020-03-27,0.08844444444444445,2541.47,0.0,0.0,9,high
2020-03-30,0.12135,2626.65,0.0,0.0,4,medium
2020-03-31,-0.41317000000000004,2584.59,0.0,0.0,10,high
2020-04-01,-0.08872857142857142,2470.5,0.0,0.0,7,high
2020-04-02,0.3008166666666667,2526.9,0.0,0.0,6,high
2020-04-03,-0.23224,2488.65,0.0,0.0,5,medium
2020-04-06,-0.10630000000000002,2663.68,0.0,0.0,10,high
2020-04-07,-0.0258,2659.41,-0.0016030454108602,-0.0016043316629523,2,low
2020-04-08,0.1660375,2749.98,0.0,0.0,8,high
2020-04-09,0.32206,2789.82,0.0,0.0,5,medium
2020-04-13,-0.037974999999999995,2761.63,0.0,0.0,4,medium
2020-04-14,0.2299857142857143,2846.06,0.0305725241976657,0.0301144965504564,7,high
2020-04-15,0.0,2783.36,0.0,0.0,4,medium
2020-04-16,-0.00516,2799.55,0.0058167107381006,0.0057998589924373,5,medium
2020-04-17,0.0843,2874.56,0.0,0.0,5,medium
2020-04-20,0.07308,2823.16,0.0,0.0,5,medium
2020-04-21,-0.09106666666666667,2736.56,0.0,0.0,3,low
2020-04-22,0.0,2799.31,0.0229302481948139,0.0226713010621011,1,low
2020-04-24,0.0258,2836.74,0.0133711521767863,0.0132825472806927,1,low
